count,cleaned_issuer
1,By Cameron Lewis
1,"Alberta Human Resources & Employment, Workplace Health & Safety"
1,"Ministry of Health & Ministry Responsible for Seniors, Legislation & Professional Regulation Division"
1,Claude Blanchette et Odette Madore
1,Laurie Chesley
1,"By Lorraine E. Ferris, Asifa Nurani and Laura Silver"
1,"Bert Boyd, Elaine Baxter and Lorne Klippert"
1,Par Jack F. Côté
1,"Ontario. Ministry of Natural Resources, the Ministry"
1,"Saskatchewan Health, Human Resources Branch"
1,"Ministry for Children & Families, Child Protection Division"
1,Donna Denham and Joan Gillespie
1,Satya Brink and Peter J. Smith
1,Alberta Environmental Protection
1,Physician Resource Planning Committee
1,Microlog
1,"Ministry of Health & Ministry Responsible for Seniors, Women's Health Bureau"
1,Nova Scotia. Occupational Health & Safety Division
1,Chris Robinson
1,"Dept. of Health, Health Services Support Branch, Health Human Resources Planning Division"
1,The Hospital
1,Saskatchewan. Saskatchewan Health Information Network
1,Saskatchewan. Saskatchewan Health
1,Ralph A. Simpson and Dana Coy
1,"Harrigan, MaryLou"
1,MaryLou Harrigan
1,Tullio Caputo
1,L. McDonald and A. Collins
1,Nova Scotia Farm Health & Safety Committee
1,Manitoba. Health Indicator Working Group
1,Santé Canada
1,British Columbia. Ministry of Health & Ministry Responsible for Seniors
1,Ministère des finances
1,Michael G. Willoughby and the Rangeland Health Assessment Project and Forest Rangeland Action Plan
1,"Winnipeg, Man.)"
1,"Ministry of Health & Ministry Responsible for Seniors, Public & Preventive Health Services"
1,British Columbia. Office of the Mental Health Advocate
1,"Ottawa, Ont.)"
1,Lynne Blair...et al
1,Instituts de recherche en santé du Canada. Conseil d'administration provisoire
1,Manitoba. Manitoba Health
1,Provincial and territorial ministers of health
1,"Ministry of Health & Ministry Responsible for Seniors, Public & Preventive Health Services, Office for Injury Prevention"
1,Saskatchewan. Mental Health Advisory Council
1,Dept. of Health & Community Services
1,Niagara District Health Council (Ont.). Substance Abuse Task Force
1,"Ministry of Employment & Investment, B.C. Trade & Investment Office"
1,Canada. Comité consultatif sur la surveillance de la santé des femmes
1,"Manitoba Health, Public Health Branch, Communicable Disease Control"
1,"Santé Manitoba, Direction de la santé publique, Prévention des maladies transmissibles"
1,Andrew Sinclair
1,Roger Gibbins...et al
1,Alberta Advisory Council on Women's Issues
1,Alberta. Public Health Division
1,"Mirosh, Dianne"
1,Mental Health Rights Coalition of Hamilton-Wentworth
1,"Yassi, Annalee, Weiler, Paul C"
1,"Alberta. Alberta Workers' Health, Safety and Compensation. Occupational Health and Safety Division"
1,"1983 : Calgary, Alta.)"
1,Work Safe Alberta
1,Alberta. Office Ergonomics Working Committee
1,Léger Marketing
1,Public Health Ontario
1,Cancer Care Ontario
1,"Tuohy, Carolyn J., 1945-"
1,"Wagner, Norm"
1,Ontario. Ministry of Revenue. Revenue and Operations Research Branch
1,"Newman, Stephen"
1,Ontario Ministry of Environment and Energy: Standards Development Branch
1,"Kinch, J. Craig|Ontario Ministry of Environment and Energy. Standards Development Branch. Phytotoxicology Section"
1,"Hornick, J. P"
1,"Wang, Fulin"
1,"Twilley, Leslie"
1,"McIlveen, W. D"
1,Alberta. Health Workforce Rebalancing Committee
1,Alberta. Department of Public Health
1,"1981 : Edmonton, Alta.)"
1,"Alberta Dept. of Public Health, Custodial Care Study Committee"
1,Alberta. Senior Citizens Secretariat
1,"Parakulam, George"
1,"Lee, Robert C., M.Sc"
1,"Adams, Barry W. (Barry Wilson), 1955-"
1,Alberta Human Tissue Procurement Task Force
1,Alberta. Office of the Auditor General
1,Alberta. Legislative Assembly. Child Welfare Committee
1,"Hincks, C. M"
1,Alberta. Legislative Assembly. Health Insurance Committee
1,"Mustard, J. F"
1,Alberta Legislature Assembly
1,Ontario. Medical Services Insurance Committee
1,Alberta. Midwifery Services Review Committee
1,Special Legislative and Lay Committee Inquiring into Preventive Health Services in the Province of Alberta
1,"Smith, Brock, Gladstone, Arthur, Coursey, Pat"
1,"Smith, Brock Chair"
1,"Cuff, George B"
1,"Das, Atanu"
1,"Jacques, Whitford and Associates"
1,Special Task Force to Recommend Changes to Improve the Delivery of Breast Screening Services in Alberta
1,Alberta. Mental Health/Child Welfare Research Unit
1,Alberta. Alberta Social Services and Community Health. Residential Services
1,Alberta. Long Term Care Branch
1,Sharon J. Matthias Consulting
1,"Wray, Heather E"
1,"Garritty, Peggy"
1,"Johnson, Thorvaldur"
1,Alberta. Home Care/Community Long Term Care Branch
1,"Hawkeye, Susan Moisey"
1,"Arychuk, Lynn"
1,Alberta. Sexually Transmitted Disease Control. Education Department
1,Alberta. Sexually Transmitted Disease Services. Education Unit
1,Canadian Federation of Independent Business (CFIB)
1,"Staples, Annalisa R., 1964-"
1,"Giesler, Ron"
1,RMC Resources Management Consultants
1,"Higo, T. T"
1,Concord Environmental Corporation
1,Alberta. Alberta Seniors and Community Supports
1,Alberta Hospital Association
1,M.L.A. Task Force on Health Care Funding and Revenue Generation
1,"Margolis, L., 1927-"
1,"McLaughlin, J. Daniel"
1,"Samuel, W. M. (William Morris), 1940-"
1,"Wong, Pooi Leng"
1,Alberta. Health Economics & Statistics
1,"Smith, H. J"
1,Alberta. Premier's Council on the Status of Persons with Disabilities
1,"Mastromatteo, E"
1,"Scott, Ann"
1,"O'Connell, Petra C"
1,Alberta. Utilization Committee
1,"Kwan, Jackson"
1,"Kinch, James Craig, 1961-"
1,"Bates, Heidi"
1,Alberta. Mental Health Strategic Planning Advisory Committee
1,"1991 : Edmonton, Alta.)"
